;Iteracao;Ano;Custo_Acumulado
2645;529;2024;52037304.0171303
2646;529;2025;306356219.77053803
2647;529;2026;862524495.98679
2648;529;2027;1770088155.0662394
2649;529;2028;3021469045.8635426
2650;530;2024;50102976.73195424
2651;530;2025;285856421.59668183
2652;530;2026;839514568.9397926
2653;530;2027;1770814407.7203796
2654;530;2028;3053843851.7406416
2655;531;2024;51367876.645953834
2656;531;2025;288524444.1411398
2657;531;2026;807991010.1352965
2658;531;2027;1650797165.6454673
2659;531;2028;2826741291.9274635
2660;532;2024;44731223.84078851
2661;532;2025;289185511.64992905
2662;532;2026;863693680.8040428
2663;532;2027;1834530274.9430861
2664;532;2028;3258678072.8249583
2665;533;2024;49715644.78533373
2666;533;2025;298304589.157547
2667;533;2026;834152189.8424054
2668;533;2027;1719395843.9597573
2669;533;2028;2985127356.368868
2670;534;2024;48171038.02028947
2671;534;2025;314125444.0826428
2672;534;2026;903929110.6869837
2673;534;2027;1863664508.361182
2674;534;2028;3194914794.395938
2675;535;2024;47074009.50103133
2676;535;2025;293591625.31551725
2677;535;2026;900424625.0657985
2678;535;2027;1973096419.9915195
2679;535;2028;3493452792.3278656
2680;536;2024;47753801.70277497
2681;536;2025;299157443.3200834
2682;536;2026;901691549.9324523
2683;536;2027;1888727157.3081665
2684;536;2028;3282346580.116585
2685;537;2024;40993677.73091467
2686;537;2025;259119492.24916792
2687;537;2026;782599979.834412
2688;537;2027;1693573834.3012156
2689;537;2028;3006336489.752604
2690;538;2024;43927654.92118856
2691;538;2025;300368364.47704136
2692;538;2026;914798618.4192934
2693;538;2027;1979565390.6929698
2694;538;2028;3503980551.567451
2695;539;2024;58426846.909115255
2696;539;2025;331740639.8468586
2697;539;2026;926813242.8618146
2698;539;2027;1899238389.2656407
2699;539;2028;3259928199.6832623
2700;540;2024;50496281.58552877
2701;540;2025;312664893.8093513
2702;540;2026;890905361.331161
2703;540;2027;1861698702.049189
2704;540;2028;3257510459.946726
2705;541;2024;50122146.10666094
2706;541;2025;311058155.0559045
2707;541;2026;929859413.7316273
2708;541;2027;1981768518.0751843
2709;541;2028;3450485210.50289
2710;542;2024;49372511.42279664
2711;542;2025;309855288.4879022
2712;542;2026;920483096.4035076
2713;542;2027;1965141005.4637337
2714;542;2028;3469639206.4733458
2715;543;2024;49284003.21098144
2716;543;2025;312186558.74308854
2717;543;2026;928301493.1156957
2718;543;2027;1984698562.7191195
2719;543;2028;3470111296.5298424
2720;544;2024;43841423.17661761
2721;544;2025;272556158.41393906
2722;544;2026;793834755.2514867
2723;544;2027;1713005824.9421651
2724;544;2028;3077637921.9396095
2725;545;2024;49281067.12321321
2726;545;2025;308830492.65442944
2727;545;2026;910935124.3597897
2728;545;2027;1885580576.2094207
2729;545;2028;3181426522.3740034
2730;546;2024;55596400.3394982
2731;546;2025;328968781.63774157
2732;546;2026;937455732.3120327
2733;546;2027;1927488117.2414846
2734;546;2028;3297680480.61673
2735;547;2024;43245019.34515351
2736;547;2025;301247066.838125
2737;547;2026;918297730.5953457
2738;547;2027;1940663234.5584862
2739;547;2028;3348523787.0192404
2740;548;2024;48055736.531394325
2741;548;2025;299508141.57343376
2742;548;2026;841330626.3229642
2743;548;2027;1722559371.5678313
2744;548;2028;2953180989.345582
2745;549;2024;55720713.160536304
2746;549;2025;348109600.2796236
2747;549;2026;1044040619.519588
2748;549;2027;2199546784.014343
2749;549;2028;3774325757.5602245
2750;550;2024;53670276.09593235
2751;550;2025;313838484.17105675
2752;550;2026;879388745.1798965
2753;550;2027;1796326171.3993287
2754;550;2028;3072633528.836121
2755;551;2024;45934712.95841456
2756;551;2025;300691953.0465344
2757;551;2026;895073995.2220173
2758;551;2027;1869706526.099845
2759;551;2028;3214425433.041247
2760;552;2024;49066321.84497104
2761;552;2025;301843793.8264094
2762;552;2026;871430966.349784
2763;552;2027;1846286160.2343557
2764;552;2028;3248186974.230485
2765;553;2024;49572608.51508841
2766;553;2025;296023043.47773063
2767;553;2026;843293890.8149378
2768;553;2027;1739222031.9694233
2769;553;2028;2980028385.3154798
2770;554;2024;54485949.21999456
2771;554;2025;337803234.471074
2772;554;2026;958174941.106765
2773;554;2027;1973015958.3144813
2774;554;2028;3405267175.702679
2775;555;2024;49051947.35577312
2776;555;2025;293868728.4127747
2777;555;2026;846062779.6570023
2778;555;2027;1797071693.7852678
2779;555;2028;3172643991.8408012
2780;556;2024;45062516.08150464
2781;556;2025;299921776.13297457
2782;556;2026;906397228.448976
2783;556;2027;1929297038.8506546
2784;556;2028;3374671437.840122
2785;557;2024;44261026.29603634
2786;557;2025;295151692.94034624
2787;557;2026;895403142.9051052
2788;557;2027;1883085346.010422
2789;557;2028;3236032428.161652
2790;558;2024;51398239.729996726
2791;558;2025;305042113.005877
2792;558;2026;895363415.8806574
2793;558;2027;1845800968.5850482
2794;558;2028;3148763808.9830284
2795;559;2024;51306803.50873003
2796;559;2025;306419699.2922106
2797;559;2026;870924933.9836266
2798;559;2027;1752117889.6649828
2799;559;2028;2901278493.6579237
2800;560;2024;49458483.70728995
2801;560;2025;305941427.9226904
2802;560;2026;897098420.154998
2803;560;2027;1872861442.2343385
2804;560;2028;3204923462.4952574
2805;561;2024;47416765.22339217
2806;561;2025;300347135.17986506
2807;561;2026;894305613.3611588
2808;561;2027;1899909948.9381113
2809;561;2028;3341034741.119333
2810;562;2024;44011001.8010401
2811;562;2025;273875696.4398502
2812;562;2026;824959118.3465216
2813;562;2027;1802968217.4892123
2814;562;2028;3219134763.295072
2815;563;2024;45176460.2441334
2816;563;2025;287754873.17378694
2817;563;2026;853883992.4776516
2818;563;2027;1844938881.160067
2819;563;2028;3264179603.246776
2820;564;2024;43718099.35165798
2821;564;2025;277842340.4851805
2822;564;2026;813198556.7724786
2823;564;2027;1729459379.2739933
2824;564;2028;3042419378.1501656
2825;565;2024;48958654.123897284
2826;565;2025;301155302.94390917
2827;565;2026;866815019.010462
2828;565;2027;1780311405.8752315
2829;565;2028;3068951660.7795386
2830;566;2024;39655517.0838158
2831;566;2025;260720471.57333192
2832;566;2026;791793035.9827026
2833;566;2027;1699419867.7285252
2834;566;2028;2971857728.010709
2835;567;2024;46034507.72586999
2836;567;2025;282317690.8315847
2837;567;2026;846096582.2323228
2838;567;2027;1837814968.221805
2839;567;2028;3284073908.553067
2840;568;2024;48523585.96667023
2841;568;2025;291569876.63589597
2842;568;2026;832033138.550007
2843;568;2027;1732955188.6139388
2844;568;2028;3040479887.4923096
2845;569;2024;49159256.96228823
2846;569;2025;291583997.38866675
2847;569;2026;831051267.8246217
2848;569;2027;1666887796.6345246
2849;569;2028;2803049826.2649374
2850;570;2024;43606878.25798474
2851;570;2025;296120285.20728916
2852;570;2026;904261504.645882
2853;570;2027;1961062802.5086024
2854;570;2028;3484212575.3165474
2855;571;2024;53489706.80686143
2856;571;2025;335170626.21669024
2857;571;2026;960899398.856544
2858;571;2027;1997179101.1336656
2859;571;2028;3498785904.130465
2860;572;2024;51397442.97129133
2861;572;2025;300733446.79523194
2862;572;2026;886438439.1203907
2863;572;2027;1850691835.1591911
2864;572;2028;3197584321.161592
2865;573;2024;49432869.74370286
2866;573;2025;309691008.2490984
2867;573;2026;887411800.6009438
2868;573;2027;1834234676.3766203
2869;573;2028;3146862705.894664
2870;574;2024;49350453.21062575
2871;574;2025;306648900.9899634
2872;574;2026;869715010.3478498
2873;574;2027;1777869887.7280805
2874;574;2028;3061993928.1871343
2875;575;2024;47317314.3458958
2876;575;2025;312692689.57052195
2877;575;2026;940027560.4945844
2878;575;2027;1979854238.8175
2879;575;2028;3453241065.9046655
2880;576;2024;49251083.14044725
2881;576;2025;303382687.7966388
2882;576;2026;873249032.7463297
2883;576;2027;1762710920.085813
2884;576;2028;2936512140.5186334
2885;577;2024;51753431.07308497
2886;577;2025;315958030.84902227
2887;577;2026;913507107.6242869
2888;577;2027;1916407510.679268
2889;577;2028;3338972163.5521736
2890;578;2024;48320823.74228946
2891;578;2025;304372136.38161343
2892;578;2026;868546060.6953468
2893;578;2027;1797647332.6476645
2894;578;2028;3091128219.0953345
2895;579;2024;56093758.47720049
2896;579;2025;339092659.8890618
2897;579;2026;948937689.9848799
2898;579;2027;1931455685.7408915
2899;579;2028;3334477717.477771
2900;580;2024;52271837.186582
2901;580;2025;313046387.68083346
2902;580;2026;929496520.3716187
2903;580;2027;1935664164.0272503
2904;580;2028;3292075875.5704937
2905;581;2024;43566410.96267268
2906;581;2025;271315008.7028743
2907;581;2026;813863175.2992029
2908;581;2027;1734608331.6942034
2909;581;2028;3025392309.794717
2910;582;2024;50932989.17012212
2911;582;2025;302392831.85439146
2912;582;2026;865400665.5635387
2913;582;2027;1757494979.3530164
2914;582;2028;2980543342.2654586
2915;583;2024;43798051.88945043
2916;583;2025;299609665.0523718
2917;583;2026;924085159.0345906
2918;583;2027;1991066869.5518281
2919;583;2028;3491496883.2338767
2920;584;2024;46235928.92552035
2921;584;2025;276525719.9753624
2922;584;2026;787812384.1844329
2923;584;2027;1619893965.0792708
2924;584;2028;2813732349.8726416
2925;585;2024;44991299.83875413
2926;585;2025;285853712.2693174
2927;585;2026;880568813.2165662
2928;585;2027;1924180797.8533986
2929;585;2028;3432395389.3344707
2930;586;2024;46141336.08689086
2931;586;2025;296337319.1728897
2932;586;2026;891244834.8901805
2933;586;2027;1873623520.3636725
2934;586;2028;3281346578.231113
2935;587;2024;50967727.36908326
2936;587;2025;321879288.30605555
2937;587;2026;946114602.4357886
2938;587;2027;1964303716.2976034
2939;587;2028;3351960456.886029
2940;588;2024;50673848.11958663
2941;588;2025;312163493.8688046
2942;588;2026;919223586.0309023
2943;588;2027;1945294889.2971928
2944;588;2028;3402198222.361562
2945;589;2024;52698139.01771512
2946;589;2025;332245087.7520118
2947;589;2026;976621522.3452647
2948;589;2027;2043493086.3540342
2949;589;2028;3537234771.4341383
2950;590;2024;49023251.79811462
2951;590;2025;299898830.3927307
2952;590;2026;854890091.8017161
2953;590;2027;1798794141.143383
2954;590;2028;3148934001.75274
2955;591;2024;48649145.63786122
2956;591;2025;293014553.49978876
2957;591;2026;840961949.2987239
2958;591;2027;1736048474.1107473
2959;591;2028;2995686213.0586066
2960;592;2024;49348779.634560265
2961;592;2025;284081979.51129186
2962;592;2026;831974784.7021965
2963;592;2027;1765369180.9203286
2964;592;2028;3115819373.0500455
2965;593;2024;45120279.62050637
2966;593;2025;305045159.4731574
2967;593;2026;911919206.2496729
2968;593;2027;1937048103.0342627
2969;593;2028;3413043746.090698
2970;594;2024;55853803.235735044
2971;594;2025;311875075.4769025
2972;594;2026;914594790.4850118
2973;594;2027;1956261990.3530135
2974;594;2028;3427633752.269533
2975;595;2024;45978866.20007732
2976;595;2025;315270060.66173315
2977;595;2026;965916168.7140982
2978;595;2027;2059764342.4438105
2979;595;2028;3572631359.0545306
2980;596;2024;51154031.45400511
2981;596;2025;307310417.4792806
2982;596;2026;880590736.8021975
2983;596;2027;1793523779.0004125
2984;596;2028;3041383871.5433793
2985;597;2024;50744264.97123555
2986;597;2025;316647240.50850976
2987;597;2026;912571194.6360784
2988;597;2027;1889575785.520878
2989;597;2028;3243238036.59795
2990;598;2024;53178514.91553742
2991;598;2025;326446633.4368022
2992;598;2026;937876742.9664471
2993;598;2027;1961636506.6081078
2994;598;2028;3364937479.4948115
2995;599;2024;44037859.088818245
2996;599;2025;292807060.3402214
2997;599;2026;899055370.6998115
2998;599;2027;1923702786.3907275
2999;599;2028;3318666062.6565886
3000;600;2024;52149083.21502135
3001;600;2025;329070202.4170024
3002;600;2026;995444035.8903868
3003;600;2027;2091895225.5633168
3004;600;2028;3629569966.988089
3005;601;2024;55209155.18950068
3006;601;2025;336403219.92770153
3007;601;2026;965198288.5047168
3008;601;2027;2017023345.6544476
3009;601;2028;3501673679.700483
3010;602;2024;43331443.06144294
3011;602;2025;279198049.0958356
3012;602;2026;869168814.486636
3013;602;2027;1886747092.259952
3014;602;2028;3329690816.26817
3015;603;2024;47655294.55138774
3016;603;2025;311719994.01375526
3017;603;2026;908490277.3544469
3018;603;2027;1914780111.6850867
3019;603;2028;3292013440.071657
3020;604;2024;47204272.79327978
3021;604;2025;283877386.8296931
3022;604;2026;826957607.6684966
3023;604;2027;1766264828.2692595
3024;604;2028;3094725812.255801
3025;605;2024;45610110.03489798
3026;605;2025;285427977.93691635
3027;605;2026;871067757.283361
3028;605;2027;1872425871.8690608
3029;605;2028;3299286578.8526335
3030;606;2024;48326983.54937297
3031;606;2025;315377186.37484634
3032;606;2026;944362913.1529061
3033;606;2027;1962721316.9811964
3034;606;2028;3370520136.008011
3035;607;2024;48082133.27059144
3036;607;2025;313742146.5005366
3037;607;2026;938246315.8868808
3038;607;2027;2007365895.368608
3039;607;2028;3519849872.91541
3040;608;2024;48013754.919986196
3041;608;2025;291248438.5650369
3042;608;2026;865120100.0562533
3043;608;2027;1844810859.4980645
3044;608;2028;3218704950.2096653
3045;609;2024;54941288.03540202
3046;609;2025;318832735.91992396
3047;609;2026;898317608.8835009
3048;609;2027;1840918905.6856384
3049;609;2028;3159292656.875432
3050;610;2024;44396696.16780168
3051;610;2025;285066461.4046434
3052;610;2026;835489990.9742202
3053;610;2027;1739117562.0542588
3054;610;2028;2999856423.537431
3055;611;2024;47445590.95183476
3056;611;2025;306532109.6735015
3057;611;2026;885801392.9151163
3058;611;2027;1857891973.826377
3059;611;2028;3218171833.9039993
3060;612;2024;47683652.23254268
3061;612;2025;292721001.10212684
3062;612;2026;842081983.9342829
3063;612;2027;1792936213.9704769
3064;612;2028;3152953552.6385536
3065;613;2024;50011479.023708664
3066;613;2025;314934512.34353745
3067;613;2026;925331300.3122121
3068;613;2027;1947644181.492155
3069;613;2028;3413377417.6070156
3070;614;2024;50329325.97485615
3071;614;2025;321423266.6977921
3072;614;2026;933525435.922351
3073;614;2027;1948621689.7332854
3074;614;2028;3365557146.8498917
3075;615;2024;41115215.837316066
3076;615;2025;271273137.31400025
3077;615;2026;804135516.4349726
3078;615;2027;1695932342.1892078
3079;615;2028;2949821046.1116533
3080;616;2024;46479313.81696438
3081;616;2025;287623113.70241046
3082;616;2026;851438431.3201292
3083;616;2027;1801704864.0355234
3084;616;2028;3194532396.3325996
3085;617;2024;46132859.73493503
3086;617;2025;294252814.22848684
3087;617;2026;847395117.23845
3088;617;2027;1738327527.8290906
3089;617;2028;3020419010.844828
3090;618;2024;51006883.68279208
3091;618;2025;304656674.2955016
3092;618;2026;869500413.1720803
3093;618;2027;1800100491.6975603
3094;618;2028;3087594203.2053833
3095;619;2024;45559619.50468758
3096;619;2025;300458009.3043998
3097;619;2026;919078183.0674291
3098;619;2027;1956866039.8705206
3099;619;2028;3410139115.6380367
3100;620;2024;41784885.90817604
3101;620;2025;286411611.679461
3102;620;2026;892866158.5554688
3103;620;2027;1905262257.1155903
3104;620;2028;3331872810.96698
3105;621;2024;47460476.41569851
3106;621;2025;285811012.70203656
3107;621;2026;840709241.9452269
3108;621;2027;1781237046.5169346
3109;621;2028;3125838736.2369905
3110;622;2024;48704133.68941273
3111;622;2025;320991699.0237371
3112;622;2026;945459671.9481585
3113;622;2027;1989691708.873667
3114;622;2028;3428831417.017366
3115;623;2024;46281685.16363519
3116;623;2025;321491043.99265105
3117;623;2026;949085152.4481899
3118;623;2027;2024597074.592619
3119;623;2028;3553091641.3186727
3120;624;2024;45993680.25113805
3121;624;2025;316881056.6518802
3122;624;2026;943038156.2204233
3123;624;2027;1968157843.7963858
3124;624;2028;3411919447.927276
3125;625;2024;50415296.641271114
3126;625;2025;306511464.478474
3127;625;2026;886524601.4083439
3128;625;2027;1858243082.600707
3129;625;2028;3193799753.2227426
3130;626;2024;47521986.08390697
3131;626;2025;296227867.7739686
3132;626;2026;865382332.8319623
3133;626;2027;1787685761.3281732
3134;626;2028;3062736976.036114
3135;627;2024;48038226.18212281
3136;627;2025;292790826.83592856
3137;627;2026;855491745.1504145
3138;627;2027;1790715080.3100235
3139;627;2028;3103402949.7359486
3140;628;2024;44644252.68269339
3141;628;2025;283334942.0002243
3142;628;2026;827554965.6952796
3143;628;2027;1715853541.4556618
3144;628;2028;2952032015.5470147
3145;629;2024;46211279.86796403
3146;629;2025;295611072.56843114
3147;629;2026;871795562.6527712
3148;629;2027;1831464211.236392
3149;629;2028;3177646371.499324
3150;630;2024;47841235.23280814
3151;630;2025;303760709.6703741
3152;630;2026;878624897.1867629
3153;630;2027;1838884724.247119
3154;630;2028;3185792184.719778
3155;631;2024;45818010.67249021
3156;631;2025;290929450.687495
3157;631;2026;889426339.7994623
3158;631;2027;1898019540.9011374
3159;631;2028;3305447484.9856663
3160;632;2024;48557457.37069703
3161;632;2025;299919705.91034937
3162;632;2026;872949300.3759799
3163;632;2027;1835508429.5944643
3164;632;2028;3202662260.48037
3165;633;2024;48296907.51726688
3166;633;2025;308412484.19956696
3167;633;2026;920903932.7160164
3168;633;2027;1956997665.75383
3169;633;2028;3426777810.6081376
3170;634;2024;44966847.256970316
3171;634;2025;305194926.9132863
3172;634;2026;900487565.4654841
3173;634;2027;1855824133.266045
3174;634;2028;3167929637.670935
3175;635;2024;43350762.3378299
3176;635;2025;301502621.52658236
3177;635;2026;867956924.0041206
3178;635;2027;1782526872.1557374
3179;635;2028;3071765535.1955523
3180;636;2024;42226238.28339455
3181;636;2025;283371755.0586919
3182;636;2026;853196676.7426962
3183;636;2027;1808715697.468772
3184;636;2028;3139168879.024403
3185;637;2024;47899084.831844956
3186;637;2025;314164160.0375247
3187;637;2026;917882662.9255042
3188;637;2027;1911531066.351786
3189;637;2028;3315046302.6795087
3190;638;2024;56736594.75864464
3191;638;2025;325668144.5511459
3192;638;2026;922364549.7169284
3193;638;2027;1907073561.5987592
3194;638;2028;3271593472.789858
3195;639;2024;47541291.52210109
3196;639;2025;310740067.3612581
3197;639;2026;899699828.1629758
3198;639;2027;1880223592.0389683
3199;639;2028;3287093006.495941
3200;640;2024;40398924.2790341
3201;640;2025;272299200.74283946
3202;640;2026;815192336.3874884
3203;640;2027;1716178135.685025
3204;640;2028;2982504427.073011
3205;641;2024;54069971.73124312
3206;641;2025;327219867.3955273
3207;641;2026;945574829.4643012
3208;641;2027;1987899987.0634751
3209;641;2028;3431488119.630302
3210;642;2024;50500575.518797524
3211;642;2025;312892187.1526941
3212;642;2026;875729696.5689353
3213;642;2027;1779956306.7626157
3214;642;2028;3072641417.258088
3215;643;2024;48144785.35044527
3216;643;2025;291638078.929912
3217;643;2026;879745918.2826098
3218;643;2027;1909518035.9509935
3219;643;2028;3361416839.8604193
3220;644;2024;50743005.99756992
3221;644;2025;299703586.37639344
3222;644;2026;887244022.8011672
3223;644;2027;1886673776.7053857
3224;644;2028;3291077870.792259
3225;645;2024;45777350.475668386
3226;645;2025;303181650.0694919
3227;645;2026;925101139.5286812
3228;645;2027;1985063321.8080473
3229;645;2028;3471920089.682904
3230;646;2024;42005246.18409211
3231;646;2025;281008027.5033906
3232;646;2026;876139102.5583293
3233;646;2027;1879948081.0101023
3234;646;2028;3294321004.6452274
3235;647;2024;39621590.10966391
3236;647;2025;264261256.94780523
3237;647;2026;785503406.545431
3238;647;2027;1671229390.6076164
3239;647;2028;2926168916.659351
3240;648;2024;53898918.10761446
3241;648;2025;332829967.15823686
3242;648;2026;957642381.5529004
3243;648;2027;1982917975.147853
3244;648;2028;3431998734.949931
3245;649;2024;48154622.48217815
3246;649;2025;317214706.69846696
3247;649;2026;949056614.5203465
3248;649;2027;2003307672.6024342
3249;649;2028;3499057053.8826146
3250;650;2024;52701890.29096208
3251;650;2025;335241105.49718416
3252;650;2026;974343451.561248
3253;650;2027;2004950082.9204102
3254;650;2028;3458972368.8919115
3255;651;2024;49281064.853073336
3256;651;2025;304264290.140607
3257;651;2026;891267921.3549436
3258;651;2027;1878049692.8761563
3259;651;2028;3246635334.1013145
3260;652;2024;42995483.763411
3261;652;2025;283247420.5143479
3262;652;2026;851768314.3353183
3263;652;2027;1833060293.5066862
3264;652;2028;3250318363.2256966
3265;653;2024;45417111.93551912
3266;653;2025;306132435.62866986
3267;653;2026;939396745.3280675
3268;653;2027;2012913775.2595239
3269;653;2028;3510998323.7434883
3270;654;2024;52094633.64546837
3271;654;2025;304695174.99765646
3272;654;2026;857645272.5976007
3273;654;2027;1799979557.4604328
3274;654;2028;3120127068.9570394
3275;655;2024;56324447.51502587
3276;655;2025;331333343.7109355
3277;655;2026;971547189.7957057
3278;655;2027;2083615543.9598851
3279;655;2028;3669806895.006312
3280;656;2024;47051328.690936
3281;656;2025;300921951.6841208
3282;656;2026;878235412.7732494
3283;656;2027;1814904760.8102772
3284;656;2028;3110021696.257739
3285;657;2024;41978533.496976204
3286;657;2025;288021091.3128014
3287;657;2026;882727208.024683
3288;657;2027;1895973811.1526165
3289;657;2028;3332902623.145353
3290;658;2024;51703399.630354956
3291;658;2025;323996494.3732511
3292;658;2026;936313618.3326774
3293;658;2027;1943103233.4024801
3294;658;2028;3332070889.011357
3295;659;2024;43804722.900628775
3296;659;2025;266617431.90485933
3297;659;2026;800839987.6218594
3298;659;2027;1681929990.97653
3299;659;2028;2890526270.961261
3300;660;2024;49174440.92538959
3301;660;2025;329405786.57442683
3302;660;2026;961335833.0462654
3303;660;2027;1991269396.068065
3304;660;2028;3432451252.1626673
3305;661;2024;46770262.19518425
3306;661;2025;297010171.60546434
3307;661;2026;863710693.2802547
3308;661;2027;1787852951.2221107
3309;661;2028;3126789283.8386254
3310;662;2024;53901603.68303709
3311;662;2025;308402669.50357753
3312;662;2026;901096668.6403043
3313;662;2027;1896354642.107029
3314;662;2028;3280621289.6377277
3315;663;2024;47897553.45347452
3316;663;2025;311346113.6599642
3317;663;2026;895776715.6670243
3318;663;2027;1861212935.5231953
3319;663;2028;3219759982.059714
3320;664;2024;47865438.95655039
3321;664;2025;293265006.9908371
3322;664;2026;851872431.8474957
3323;664;2027;1772957361.665265
3324;664;2028;3103159031.7118297
3325;665;2024;49350201.671887115
3326;665;2025;328815000.3247321
3327;665;2026;944807966.5443416
3328;665;2027;1948526800.665561
3329;665;2028;3326355899.7923326
3330;666;2024;42778054.9263066
3331;666;2025;282843178.1029064
3332;666;2026;822171409.8399594
3333;666;2027;1712917099.7629468
3334;666;2028;2985887401.539669
3335;667;2024;47149436.62374328
3336;667;2025;290719182.7408397
3337;667;2026;826016798.71318
3338;667;2027;1725168305.717258
3339;667;2028;3022718486.282239
3340;668;2024;46350215.96379039
3341;668;2025;284880789.9279962
3342;668;2026;827651048.9048567
3343;668;2027;1720751044.7594516
3344;668;2028;2996542571.7495203
3345;669;2024;46754658.88412471
3346;669;2025;313902999.9391122
3347;669;2026;914237934.6947191
3348;669;2027;1881282267.8015647
3349;669;2028;3209211382.779466
3350;670;2024;48430861.64632682
3351;670;2025;293571521.5005393
3352;670;2026;857265149.890578
3353;670;2027;1809982032.787362
3354;670;2028;3177508223.2023907
3355;671;2024;50212714.905082345
3356;671;2025;296352571.05905825
3357;671;2026;857721236.7774367
3358;671;2027;1762153437.3187835
3359;671;2028;3028511119.5363145
3360;672;2024;49252704.75687608
3361;672;2025;325382905.18819916
3362;672;2026;953897493.8711808
3363;672;2027;1959508312.8588347
3364;672;2028;3346004880.8073835
3365;673;2024;49584549.84909285
3366;673;2025;316868378.8265526
3367;673;2026;922752838.9621949
3368;673;2027;1950381243.0945141
3369;673;2028;3449453194.2119536
3370;674;2024;48345398.39239021
3371;674;2025;305853753.9993393
3372;674;2026;902355505.0349592
3373;674;2027;1904640628.2631183
3374;674;2028;3369962366.128683
3375;675;2024;49998687.02725306
3376;675;2025;299420084.98661816
3377;675;2026;852739171.0425924
3378;675;2027;1747325478.7173018
3379;675;2028;2972787761.179784
3380;676;2024;49824413.17404542
3381;676;2025;301623642.9588175
3382;676;2026;877698566.8210466
3383;676;2027;1822007108.6276445
3384;676;2028;3146407671.8576083
3385;677;2024;49613105.636173815
3386;677;2025;304143053.8541266
3387;677;2026;902726067.1205262
3388;677;2027;1922246220.4664235
3389;677;2028;3391699908.296713
3390;678;2024;45069727.15653424
3391;678;2025;287634530.42883515
3392;678;2026;837289534.9859135
3393;678;2027;1741333044.5517633
3394;678;2028;2997458318.9889736
3395;679;2024;51987918.70691267
3396;679;2025;307712966.8977159
3397;679;2026;875894896.3713517
3398;679;2027;1796211569.1497276
3399;679;2028;3070203426.4976625
3400;680;2024;47265586.11854305
3401;680;2025;289127035.70965195
3402;680;2026;860405297.763214
3403;680;2027;1835763236.7790055
3404;680;2028;3222362323.0106573
3405;681;2024;49015789.48622668
3406;681;2025;289391644.3074492
3407;681;2026;843121279.1750202
3408;681;2027;1756452383.7153738
3409;681;2028;3033957294.143888
3410;682;2024;48533496.76927077
3411;682;2025;315374650.23017055
3412;682;2026;910022535.0901057
3413;682;2027;1863334584.0849996
3414;682;2028;3227497081.405715
3415;683;2024;46267200.54850495
3416;683;2025;292204658.3283847
3417;683;2026;857829037.241314
3418;683;2027;1841911233.918849
3419;683;2028;3226977866.5428104
3420;684;2024;48087563.155267246
3421;684;2025;287265219.9027536
3422;684;2026;823512039.3969573
3423;684;2027;1727094162.6639383
3424;684;2028;3024839059.35323
3425;685;2024;49991682.42627139
3426;685;2025;294734456.40547794
3427;685;2026;839084889.3217156
3428;685;2027;1738918735.7089572
3429;685;2028;2968318548.711872
3430;686;2024;45810607.67404299
3431;686;2025;288829083.8413702
3432;686;2026;852559674.6723244
3433;686;2027;1770865999.7031229
3434;686;2028;3075036034.8596754
3435;687;2024;51451062.80473526
3436;687;2025;309238780.2618499
3437;687;2026;885262596.3331882
3438;687;2027;1834082454.299494
3439;687;2028;3169392856.9524765
3440;688;2024;43492270.188131705
3441;688;2025;284591620.0232078
3442;688;2026;822538329.8001219
3443;688;2027;1730902204.5731938
3444;688;2028;3010048938.5730486
3445;689;2024;49201215.340988636
3446;689;2025;300592412.6796428
3447;689;2026;869873885.9633176
3448;689;2027;1828671972.8348513
3449;689;2028;3170358816.255692
3450;690;2024;49821326.09782785
3451;690;2025;303869539.1234325
3452;690;2026;861326192.1704234
3453;690;2027;1778706169.8819084
3454;690;2028;3056089771.5968523
3455;691;2024;53675242.88415744
3456;691;2025;327482945.6292726
3457;691;2026;914414275.5947713
3458;691;2027;1865547554.781455
3459;691;2028;3215541624.6923404
3460;692;2024;53017234.99255365
3461;692;2025;306750048.4588788
3462;692;2026;879426778.2815477
3463;692;2027;1799444674.370142
3464;692;2028;3044082521.172242
3465;693;2024;43671325.124880925
3466;693;2025;283810322.9866529
3467;693;2026;843779244.8396089
3468;693;2027;1798069740.5490189
3469;693;2028;3149567721.985789
3470;694;2024;49217040.42538953
3471;694;2025;324002117.95640004
3472;694;2026;984500958.3599305
3473;694;2027;2081845670.6758013
3474;694;2028;3591216915.609165
3475;695;2024;48168858.879253045
3476;695;2025;297719342.29054934
3477;695;2026;859620770.2573011
3478;695;2027;1787036633.1972122
3479;695;2028;3084948728.003701
3480;696;2024;43608694.70795718
3481;696;2025;299363517.1109461
3482;696;2026;893763241.4659663
3483;696;2027;1867886067.6159077
3484;696;2028;3200491389.128635
3485;697;2024;43297940.760417596
3486;697;2025;291291573.9629398
3487;697;2026;880792955.0624323
3488;697;2027;1879206006.7733705
3489;697;2028;3287348366.7131243
3490;698;2024;44987285.2896626
3491;698;2025;278413852.764683
3492;698;2026;814891340.3341426
3493;698;2027;1698518345.4750547
3494;698;2028;2927134970.535638
3495;699;2024;46668842.116285145
3496;699;2025;310881435.79116315
3497;699;2026;919126401.1272902
3498;699;2027;1934246785.4982572
3499;699;2028;3340429976.3507996
3500;700;2024;46936713.267278925
3501;700;2025;282499419.20816875
3502;700;2026;823597170.2082341
3503;700;2027;1727879350.8046873
3504;700;2028;2987899186.6721644
3505;701;2024;46891598.62139685
